ticketCode,arrivalTime,waitTime,serviceTime,openCounter
276,18:05,6,12,18
277,18:06,0,12,12
278,18:07,5,11,16
279,18:10,4,8,12
280,18:10,3,9,12
281,18:10,10,10,20
282,18:12,0,11,11
283,18:12,0,11,11
284,18:14,11,8,19
285,18:15,0,7,7
286,18:16,2,7,9
287,18:16,9,7,16
288,18:18,1,8,9
289,18:18,2,9,11
290,18:19,2,10,12
291,18:22,5,4,9
292,18:22,1,5,6
293,18:22,2,6,8
294,18:26,17,4,21
295,18:26,7,5,12
296,18:28,0,5,5
297,18:28,7,5,12
298,18:29,19,6,25
299,18:29,9,7,16
300,18:31,3,8,11
301,18:31,2,9,11
302,18:33,16,7,23
303,18:34,3,5,8
304,18:38,4,5,9
305,18:38,8,6,14
306,18:40,0,7,7
307,18:41,2,7,9
308,18:43,3,7,10
309,18:43,6,8,14
310,18:45,6,8,14
311,18:48,4,8,12
312,18:51,2,8,10
313,18:52,0,9,9
314,18:56,3,6,9
315,18:59,7,5,12
316,19:03,15,3,18
317,19:06,7,1,8
318,19:06,1,2,3
319,19:07,5,2,7
320,19:08,3,3,6
321,19:08,4,4,8
322,19:11,3,3,6
323,19:13,3,2,5
324,19:14,3,3,6
325,19:14,0,4,4
326,19:15,2,4,6
327,19:17,2,4,6
328,19:19,2,4,6
329,19:20,2,5,7
330,19:23,2,1,3
331,19:24,2,0,2
001,08:31,10,0,10
002,08:31,1,1,2
003,08:31,1,1,2
004,08:31,1,2,3
005,08:31,2,3,5
006,08:31,3,3,6
007,08:33,2,4,6
008,08:33,0,4,4
009,08:34,0,5,5
010,08:42,1,2,3
011,08:44,14,2,16
012,08:45,1,2,3
013,08:45,1,2,3
014,08:53,17,1,18
015,08:56,20,1,21
016,08:57,5,1,6
017,09:01,1,1,2
018,09:03,8,0,8
019,09:07,2,0,2
020,09:09,4,0,4
021,09:10,17,0,17
022,09:11,6,0,6
023,09:14,5,0,5
024,09:14,5,1,6
025,09:18,7,0,7
026,09:19,16,1,17
027,09:19,5,2,7
028,09:22,5,0,5
029,09:26,6,0,6
030,09:26,4,1,5
031,09:27,11,1,12
032,09:29,4,1,5
033,09:30,10,1,11
034,09:31,23,2,25
035,09:33,4,2,6
036,09:33,3,3,6
037,09:34,14,2,16
038,09:34,5,3,8
039,09:36,4,2,6
040,09:37,10,3,13
041,09:45,3,1,4
042,09:50,5,0,5
043,09:51,4,0,4
044,09:52,8,1,9
045,09:53,16,2,18
046,09:53,30,3,33
047,09:58,10,0,10
048,10:00,8,0,8
049,10:01,7,1,8
050,10:02,8,2,10
051,10:04,5,3,8
052,10:04,0,4,4
053,10:04,6,4,10
054,10:05,0,5,5
055,10:06,2,6,8
056,10:11,14,6,20
057,10:13,4,7,11
058,10:13,6,7,13
059,10:15,0,7,7
060,10:16,3,7,10
061,10:21,3,5,8
062,10:22,7,4,11
063,10:23,6,4,10
064,10:23,1,5,6
065,10:23,1,6,7
066,10:26,6,7,13
067,10:27,8,8,16
068,10:28,1,7,8
069,10:31,3,8,11
070,10:34,5,7,12
071,10:36,3,6,9
072,10:37,2,7,9
073,10:42,6,2,8
074,10:42,12,3,15
075,10:43,2,4,6
076,10:44,3,5,8
077,10:44,0,6,6
078,10:45,3,6,9
079,10:48,0,4,4
080,10:48,19,4,23
081,10:49,10,4,14
082,10:51,18,2,20
083,10:52,5,2,7
084,10:53,6,1,7
085,10:53,7,2,9
086,10:57,2,2,4
087,10:57,6,3,9
088,10:59,2,4,6
089,11:02,5,4,9
090,11:02,7,5,12
091,11:03,0,6,6
092,11:03,3,7,10
093,11:04,0,7,7
094,11:04,0,8,8
095,11:05,3,9,12
096,11:06,5,9,14
097,11:07,1,10,11
098,11:08,0,11,11
099,11:15,2,3,5
100,11:15,4,4,8
101,11:15,3,5,8
102,11:16,12,6,18
103,11:21,1,0,1
104,11:21,6,1,7
105,11:23,1,0,1
106,11:23,38,1,39
107,11:27,4,0,4
108,11:28,2,1,3
109,11:30,2,1,3
110,11:30,7,2,9
111,11:30,6,3,9
112,11:33,3,3,6
113,11:34,5,4,9
114,11:35,3,2,5
115,11:35,0,3,3
116,11:35,9,4,13
117,11:35,6,4,10
118,11:37,0,5,5
119,11:40,0,5,5
120,11:43,3,3,6
121,11:43,3,4,7
122,11:45,1,5,6
123,11:46,0,6,6
124,11:49,0,6,6
125,11:50,3,7,10
126,11:50,3,8,11
127,11:51,2,9,11
128,11:52,1,7,8
129,11:53,4,7,11
130,11:54,0,8,8
131,11:54,4,9,13
132,11:57,4,5,9
133,12:02,20,1,21
134,12:03,1,1,2
135,12:04,6,1,7
136,12:04,11,2,13
137,12:06,0,3,3
138,12:07,2,1,3
139,12:08,9,1,10
140,12:08,5,2,7
141,12:13,5,1,6
142,12:17,6,0,6
143,12:19,2,0,2
144,12:19,4,1,5
145,12:19,1,1,2
146,12:23,4,0,4
147,12:24,20,0,20
148,12:24,3,0,3
149,12:25,1,0,1
150,12:25,2,0,2
151,12:28,22,0,22
152,12:29,19,0,19
153,15:45,0,0,0
154,15:45,5,0,5
155,15:47,6,0,6
156,15:47,3,1,4
157,15:50,15,0,15
158,15:52,6,0,6
159,15:53,9,1,10
160,15:53,0,2,2
161,15:54,2,3,5
162,15:55,11,4,15
163,15:56,4,5,9
164,15:58,0,5,5
165,15:59,19,6,25
166,16:00,2,7,9
167,16:01,4,8,12
168,16:08,4,6,10
169,16:08,1,7,8
170,16:09,1,6,7
171,16:11,0,4,4
172,16:12,2,5,7
173,16:13,2,3,5
174,16:15,1,3,4
175,16:16,7,4,11
176,16:17,7,3,10
177,16:18,5,3,8
178,16:20,3,0,3
179,16:24,9,1,10
180,16:24,2,2,4
181,16:24,0,3,3
182,16:26,7,3,10
183,16:27,0,4,4
184,16:29,9,5,14
185,16:34,18,0,18
186,16:36,3,0,3
187,16:37,14,1,15
188,16:38,2,2,4
189,16:38,5,3,8
190,16:42,8,1,9
191,16:48,3,0,3
192,16:49,1,0,1
193,16:50,2,1,3
194,16:50,8,2,10
195,16:52,0,3,3
196,16:52,3,3,6
197,16:53,1,4,5
198,16:54,7,3,10
199,16:54,8,4,12
200,16:55,17,3,20
201,16:57,4,3,7
202,17:02,4,0,4
203,17:03,32,0,32
204,17:04,2,0,2
205,17:06,3,0,3
206,17:06,0,0,0
207,17:07,4,0,4
208,17:09,2,0,2
209,17:09,2,1,3
210,17:09,8,2,10
211,17:09,32,3,35
212,17:15,0,0,0
213,17:15,11,0,11
214,17:20,4,0,4
215,17:23,5,0,5
216,17:23,8,1,9
217,17:24,4,2,6
218,17:24,7,3,10
219,17:26,0,4,4
220,17:26,4,5,9
221,17:27,3,5,8
222,17:27,3,6,9
223,17:28,15,7,22
224,17:29,0,7,7
225,17:29,1,8,9
226,17:30,9,9,18
227,17:30,3,10,13
228,17:31,2,11,13
229,17:31,11,12,23
230,17:31,0,13,13
231,17:34,2,12,14
232,17:35,3,13,16
233,17:35,2,13,15
234,17:38,2,11,13
235,17:39,8,12,20
236,17:41,4,10,14
237,17:44,16,9,25
238,17:46,6,10,16
239,17:47,28,9,37
240,17:48,2,10,12
241,17:50,0,9,9
242,17:50,4,10,14
243,17:52,3,9,12
244,17:56,3,6,9
245,17:57,0,6,6
246,17:58,3,7,10
247,17:58,0,8,8
248,17:59,0,8,8
249,18:03,1,8,9
250,18:03,2,7,9
251,18:07,0,6,6
252,18:07,6,7,13
253,18:07,1,8,9
254,18:08,2,9,11
255,18:10,8,4,12
256,18:11,0,5,5
257,18:12,8,3,11
258,18:12,2,4,6
259,18:14,4,3,7
260,18:15,4,3,7
261,18:16,2,3,5
262,18:16,5,4,9
263,18:16,6,5,11
264,18:18,8,6,14
265,18:22,0,5,5
266,18:25,5,3,8
267,18:25,4,4,8
268,18:28,1,2,3
269,18:29,3,2,5
270,18:29,13,3,16
271,18:33,3,2,5
272,18:35,4,0,4
273,18:35,9,0,9
274,18:36,11,1,12
275,18:38,3,2,5
276,18:43,9,0,9
277,18:47,10,0,10
278,18:47,23,0,23
279,18:48,1,1,2
280,18:49,3,1,4
281,18:49,0,2,2
282,18:50,4,3,7
283,18:52,3,3,6
284,18:52,18,0,18
285,18:53,4,1,5
286,18:54,4,2,6
287,18:54,4,3,7
288,18:57,9,1,10
289,19:00,9,1,10
290,19:10,9,0,9
291,19:10,1,0,1
292,19:10,2,1,3
293,19:12,2,0,2
294,19:15,5,0,5
295,19:21,2,0,2
296,19:23,2,0,2
001,08:31,1,0,1
002,08:31,17,0,17
003,08:48,4,0,4
004,08:52,3,0,3
005,08:55,47,0,47
006,08:57,2,0,2
007,08:57,5,1,6
008,08:57,4,2,6
009,08:58,3,2,5
010,09:03,7,0,7
011,09:09,10,0,10
012,09:12,2,0,2
013,09:13,14,1,15
014,09:15,0,0,0
015,09:15,54,1,55
016,09:17,0,0,0
017,09:18,33,1,34
018,09:21,7,0,7
019,09:28,5,0,5
020,09:29,2,0,2
021,09:31,1,0,1
022,09:33,6,0,6
023,09:33,9,1,10
024,09:39,3,0,3
025,09:43,9,0,9
026,09:43,2,0,2
027,09:44,10,0,10
028,09:45,6,0,6
029,09:49,3,0,3
030,09:50,6,1,7
031,09:51,1,2,3
032,09:51,0,2,2
033,09:51,13,3,16
034,09:52,2,4,6
035,09:53,1,3,4
036,09:55,2,1,3
037,09:55,3,1,4
038,10:00,2,0,2
039,10:00,12,0,12
040,10:05,4,0,4
041,10:05,5,1,6
042,10:07,4,0,4
043,10:07,4,1,5
044,10:08,3,2,5
045,10:09,3,3,6
046,10:10,3,4,7
047,10:10,2,5,7
048,10:10,24,6,30
049,10:11,33,4,37
050,10:16,5,1,6
051,10:16,9,2,11
052,10:22,2,0,2
053,10:24,1,0,1
054,10:26,14,0,14
055,10:26,2,1,3
056,10:27,2,0,2
057,10:27,7,0,7
058,10:28,2,1,3
059,10:28,7,2,9
060,10:35,4,0,4
061,10:40,1,1,2
062,10:42,25,0,25
063,10:43,6,1,7
064,10:44,4,2,6
065,10:44,0,2,2
066,10:45,7,2,9
067,10:48,4,2,6
068,10:49,3,3,6
069,10:49,0,4,4
070,10:49,2,5,7
071,10:50,1,6,7
072,10:50,15,6,21
073,10:51,0,6,6
074,10:51,8,7,15
075,10:52,0,8,8
076,10:52,3,9,12
077,10:52,14,10,24
078,10:53,2,11,13
079,10:53,10,11,21
080,10:53,2,12,14
081,10:54,6,13,19
082,10:57,0,13,13
083,10:59,0,10,10
084,11:02,4,7,11
085,11:05,2,6,8
086,11:06,10,6,16
087,11:08,11,7,18
088,11:09,8,6,14
089,11:10,5,5,10
090,11:11,10,5,15
091,11:14,17,6,23
092,11:15,6,7,13
093,11:20,5,3,8
094,11:20,2,4,6
095,11:23,0,5,5
096,11:23,4,6,10
097,11:25,6,6,12
098,11:29,13,4,17
099,11:30,1,5,6
100,11:31,1,6,7
101,11:31,12,7,19
102,11:32,16,8,24
103,11:35,9,6,15
104,11:35,8,7,15
105,11:35,1,8,9
106,11:41,2,3,5
107,11:41,16,4,20
108,11:43,2,4,6
109,11:44,1,4,5
110,11:45,0,5,5
111,11:49,3,6,9
112,11:50,8,7,15
113,11:51,8,8,16
114,11:53,7,6,13
115,11:59,9,1,10
116,11:59,0,2,2
117,12:01,5,2,7
118,12:03,2,3,5
119,12:03,1,4,5
120,12:06,6,2,8
121,12:09,4,2,6
122,12:10,1,3,4
123,12:11,10,3,13
124,12:11,33,4,37
125,12:12,2,3,5
126,12:15,30,2,32
127,15:48,0,0,0
128,15:48,5,1,6
129,15:48,8,2,10
130,15:51,26,0,26
131,15:53,3,1,4
132,15:54,1,1,2
133,15:56,4,0,4
134,15:58,5,0,5
135,15:58,4,0,4
136,15:59,2,0,2
137,16:01,2,0,2
138,16:03,5,0,5
139,16:04,0,1,1
140,16:04,7,2,9
141,16:05,5,2,7
142,16:08,18,1,19
143,16:11,0,0,0
144,16:12,5,0,5
145,16:13,8,1,9
146,16:14,4,1,5
147,16:17,6,1,7
148,16:20,3,0,3
149,16:20,0,0,0
150,16:21,4,1,5
151,16:21,1,2,3
152,16:22,2,3,5
153,16:22,0,4,4
154,16:22,4,5,9
155,16:22,1,6,7
156,16:22,6,7,13
157,16:24,1,5,6
158,16:25,7,5,12
159,16:29,6,0,6
160,16:29,8,0,8
161,16:31,14,0,14
162,16:35,6,1,7
163,16:37,4,0,4
164,16:39,3,0,3
165,16:40,1,0,1
166,16:42,10,1,11
167,16:42,8,2,10
168,16:43,2,2,4
169,16:44,19,1,20
170,16:44,5,1,6
171,16:45,0,2,2
172,16:47,5,1,6
173,16:48,9,2,11
174,16:49,0,3,3
175,16:49,3,4,7
176,16:51,2,4,6
177,16:51,4,4,8
178,16:52,14,2,16
179,16:53,3,3,6
180,16:59,0,0,0
181,16:59,3,1,4
182,16:59,7,2,9
183,17:05,4,0,4
184,17:05,4,1,5
185,17:09,2,0,2
186,17:10,0,0,0
187,17:10,10,0,10
188,17:11,2,0,2
189,17:12,9,0,9
190,17:12,1,0,1
191,17:13,19,0,19
192,17:13,7,0,7
193,17:21,11,0,11
194,17:21,3,1,4
195,17:25,5,0,5
196,17:28,1,0,1
197,17:29,2,0,2
198,17:30,5,1,6
199,17:30,3,2,5
200,17:33,8,0,8
201,17:36,4,0,4
202,17:37,1,0,1
203,17:39,7,0,7
204,17:40,6,0,6
205,17:47,9,0,9
206,17:53,1,0,1
207,17:54,0,0,0
208,17:54,3,1,4
209,17:55,3,2,5
210,17:55,5,3,8
211,17:57,0,1,1
212,17:58,4,1,5
213,17:59,7,1,8
214,18:02,0,0,0
215,18:02,0,1,1
216,18:04,4,1,5
217,18:05,3,1,4
218,18:05,14,2,16
219,18:07,10,1,11
220,18:07,6,2,8
221,18:08,1,3,4
222,18:12,4,0,4
223,18:16,8,0,8
224,18:16,1,1,2
225,18:17,7,1,8
226,18:20,0,0,0
227,18:22,2,0,2
228,18:24,1,0,1
229,18:24,7,1,8
230,18:25,3,0,3
231,18:28,2,0,2
232,18:28,5,0,5
233,18:30,1,0,1
234,18:31,3,0,3
235,18:31,8,1,9
236,18:32,3,1,4
237,18:32,15,1,16
238,18:34,10,1,11
239,18:36,2,0,2
240,18:39,2,0,2
241,18:40,8,0,8
242,18:41,5,0,5
243,18:43,5,1,6
244,18:44,6,2,8
245,18:46,5,2,7
246,18:47,0,3,3
247,18:54,11,0,11
248,18:54,4,0,4
249,18:55,7,1,8
250,18:55,3,2,5
251,18:56,3,0,3
252,18:59,2,0,2
253,19:02,11,0,11
254,19:03,9,0,9
255,19:04,4,1,5
256,19:07,1,0,1
257,19:07,1,1,2
258,19:10,8,1,9
259,19:12,13,0,13
260,19:14,13,0,13
261,19:14,4,0,4
262,19:19,0,0,0
263,19:19,0,1,1
264,19:25,0,0,0
265,19:28,0,0,0
001,08:31,5,0,5
002,08:31,12,0,12
003,08:34,4,0,4
004,08:34,9,1,10
005,08:34,0,2,2
006,08:34,1,3,4
007,08:37,11,2,13
008,08:38,2,3,5
009,08:39,2,4,6
010,08:42,3,3,6
011,08:44,1,3,4
012,08:44,21,4,25
013,08:46,1,4,5
014,08:48,2,3,5
015,08:54,3,0,3
016,08:54,2,1,3
017,08:55,4,0,4
018,08:55,38,1,39
019,09:00,6,0,6
020,09:01,6,0,6
021,09:06,2,0,2
022,09:07,11,0,11
023,09:08,6,0,6
024,09:08,4,0,4
025,09:10,4,0,4
026,09:10,6,1,7
027,09:18,19,0,19
028,09:18,2,0,2
029,09:19,8,0,8
030,09:20,4,1,5
031,09:24,39,0,39
032,09:26,3,0,3
033,09:26,3,0,3
034,09:26,4,1,5
