Number,Arrival time,X1,X2,X3
001,08:30,4,0,4
002,08:30,0,1,1
003,08:31,1,0,1
004,08:32,1,0,1
005,08:34,2,0,2
006,08:35,13,0,13
007,08:36,20,0,20
008,08:49,12,0,12
009,08:56,1,0,1
010,08:58,2,0,2
011,08:58,9,1,10
012,08:58,13,2,15
013,09:00,6,3,9
014,09:03,1,0,1
015,09:05,3,1,4
016,09:08,9,1,10
017,09:09,10,2,12
018,09:09,11,3,14
019,09:14,0,1,1
020,09:18,18,2,20
021,09:18,8,2,10
022,09:23,3,0,3
023,09:26,8,0,8
024,09:27,4,1,5
025,09:31,11,1,12
026,09:32,8,2,10
027,09:32,4,3,7
028,09:32,9,4,13
029,09:33,1,5,6
030,09:34,7,5,12
031,09:38,3,4,7
032,09:42,3,4,7
033,09:43,7,4,11
034,09:44,1,5,6
035,09:45,10,6,16
036,09:48,1,6,7
037,09:48,0,7,7
038,09:50,8,7,15
039,09:50,12,8,20
040,09:51,2,9,11
041,09:57,3,5,8
042,09:58,0,5,5
043,09:59,3,6,9
044,09:59,8,6,14
045,10:02,3,5,8
046,10:03,5,6,11
047,10:07,0,6,6
048,10:08,5,6,11
049,10:11,4,4,8
050,10:12,4,3,7
051,10:14,4,3,7
052,10:17,12,2,14
053,10:17,5,3,8
054,10:19,2,2,4
055,10:20,3,2,5
056,10:22,6,3,9
057,10:24,0,2,2
058,10:24,4,3,7
059,10:25,14,4,18
060,10:26,2,5,7
061,10:26,2,6,8
062,10:26,7,6,13
063,10:27,1,7,8
064,10:31,5,4,9
065,10:32,2,5,7
066,10:32,0,6,6
067,10:35,9,4,13
068,10:35,1,5,6
069,10:36,0,5,5
070,10:38,6,4,10
071,10:40,1,4,5
072,10:41,3,4,7
073,10:42,0,5,5
074,10:43,8,6,14
075,10:45,1,7,8
076,10:45,4,8,12
077,10:49,5,7,12
078,10:49,4,7,11
079,10:49,4,8,12
080,10:50,0,9,9
081,10:51,4,8,12
082,10:53,4,7,11
083,10:56,2,5,7
084,10:57,0,6,6
085,10:57,7,7,14
086,10:58,1,8,9
087,11:00,4,7,11
088,11:00,3,8,11
089,11:02,1,7,8
090,11:03,12,8,20
091,11:05,7,7,14
092,11:07,11,5,16
093,11:08,12,6,18
094,11:08,0,7,7
095,11:09,0,5,5
096,11:10,1,6,7
097,11:10,5,7,12
098,11:12,13,7,20
099,11:13,3,8,11
100,11:13,2,9,11
101,11:13,0,10,10
102,11:16,1,9,10
103,11:18,0,9,9
104,11:20,6,10,16
105,11:20,2,11,13
106,11:22,0,9,9
107,11:23,8,10,18
108,11:23,11,11,22
109,11:23,0,10,10
110,11:23,2,11,13
111,11:23,2,12,14
112,11:23,0,13,13
113,11:26,2,13,15
114,11:27,3,14,17
115,11:30,0,11,11
116,11:31,2,10,12
117,11:31,2,11,13
118,11:32,3,12,15
119,11:32,29,13,42
120,11:32,4,14,18
121,11:33,0,15,15
122,11:35,4,14,18
123,11:39,2,11,13
124,11:40,0,10,10
125,11:42,6,10,16
126,11:42,10,11,21
127,11:44,1,10,11
128,11:45,5,10,15
129,11:46,1,10,11
130,11:51,1,6,7
131,11:52,11,6,17
132,11:54,0,5,5
133,11:54,0,5,5
134,11:54,5,6,11
135,11:55,0,6,6
136,11:59,4,7,11
137,12:02,3,4,7
138,12:03,7,4,11
139,12:03,5,4,9
140,12:03,10,5,15
141,12:07,33,4,37
142,12:14,2,1,3
143,12:14,8,2,10
144,12:15,1,3,4
145,12:20,3,1,4
146,12:22,22,2,24
147,15:47,2,0,2
148,15:47,9,1,10
149,15:47,13,2,15
150,15:48,2,3,5
151,15:49,4,3,7
152,15:50,5,4,9
153,15:54,8,2,10
154,15:55,5,2,7
155,15:58,9,1,10
156,16:01,2,0,2
157,16:01,8,1,9
158,16:01,1,1,2
159,16:02,6,2,8
160,16:02,11,3,14
161,16:02,0,4,4
162,16:05,10,1,11
163,16:09,14,0,14
164,16:10,17,0,17
165,16:12,3,0,3
166,16:15,2,0,2
167,16:16,0,0,0
168,16:17,2,0,2
169,16:17,2,0,2
170,16:18,6,0,6
171,16:20,10,0,10
172,16:22,4,0,4
173,16:24,2,0,2
174,16:24,0,0,0
175,16:25,8,1,9
176,16:26,2,2,4
177,16:26,13,0,13
178,16:28,1,0,1
179,16:29,15,0,15
180,16:29,6,1,7
181,16:30,2,1,3
182,16:30,3,1,4
183,16:30,7,2,9
184,16:30,2,2,4
185,16:32,1,3,4
186,16:36,3,4,7
187,16:36,5,5,10
188,16:36,5,6,11
189,16:36,21,5,26
190,16:37,3,6,9
191,16:38,1,7,8
192,16:39,9,8,17
193,16:40,0,7,7
194,16:43,6,6,12
195,16:43,5,7,12
196,16:45,6,7,13
197,16:45,2,8,10
198,16:47,28,7,35
199,16:50,2,5,7
200,16:51,2,4,6
201,16:52,10,5,15
202,16:53,0,6,6
203,16:53,3,7,10
204,16:59,10,4,14
205,16:59,3,4,7
206,17:04,11,2,13
207,17:06,6,3,9
208,17:07,1,3,4
209,17:07,3,3,6
210,17:07,30,4,34
211,17:07,4,5,9
212,17:08,0,6,6
213,17:10,5,6,11
214,17:10,0,7,7
215,17:11,7,7,14
216,17:12,2,8,10
217,17:12,0,9,9
218,17:12,1,9,10
219,17:13,2,10,12
220,17:13,14,11,25
221,17:14,1,12,13
222,17:16,0,12,12
223,17:19,4,11,15
224,17:21,5,12,17
225,17:22,1,11,12
226,17:28,7,4,11
227,17:35,2,1,3
228,17:37,4,0,4
229,17:38,4,1,5
230,17:38,2,2,4
231,17:43,5,1,6
232,17:43,1,0,1
233,17:44,0,1,1
234,17:45,4,2,6
235,17:46,4,1,5
236,17:48,18,0,18
237,17:49,3,1,4
238,17:49,0,1,1
239,17:50,16,2,18
240,17:51,3,2,5
241,17:52,8,3,11
242,17:54,3,2,5
243,17:59,5,0,5
244,18:00,2,1,3
245,18:04,5,1,6
246,18:06,9,1,10
247,18:08,20,0,20
248,18:08,8,1,9
249,18:08,0,2,2
250,18:10,8,2,10
251,18:11,0,2,2
252,18:12,3,1,4
253,18:12,0,2,2
254,18:15,2,3,5
255,18:17,6,2,8
256,18:18,5,3,8
257,18:19,13,4,17
258,18:19,0,5,5
259,18:23,3,1,4
260,18:23,6,2,8
261,18:24,5,3,8
262,18:25,1,4,5
263,18:26,28,3,31
264,18:26,2,4,6
265,18:27,6,3,9
266,18:31,5,2,7
267,18:31,2,2,4
268,18:32,15,3,18
269,18:33,1,2,3
270,18:35,37,2,39
271,18:35,4,3,7
272,18:36,0,4,4
273,18:36,0,4,4
274,18:38,5,5,10
275,18:43,5,0,5
276,18:44,7,1,8
277,18:45,1,1,2
278,18:46,16,2,18
279,18:47,4,3,7
280,18:54,2,0,2
281,18:54,2,1,3
282,18:55,19,1,20
283,18:55,17,2,19
284,18:57,3,1,4
286,19:15,2,0,2
288,19:17,2,0,2
289,19:17,1,1,2
